Receiver: 4 ,Data: hello 0, RSSI: -93, Comment: 8,0, Timestamp: Thu Nov 09 2023 16:49:57 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 1, RSSI: -94, Comment: 8,0, Timestamp: Thu Nov 09 2023 16:50:00 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 2, RSSI: -93, Comment: 8,0, Timestamp: Thu Nov 09 2023 16:50:04 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 3, RSSI: -93, Comment: 8,0, Timestamp: Thu Nov 09 2023 16:50:07 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 4, RSSI: -94, Comment: 8,0, Timestamp: Thu Nov 09 2023 16:50:10 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 0, RSSI: -90, Comment: 16,0, Timestamp: Thu Nov 09 2023 16:51:18 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 1, RSSI: -90, Comment: 16,0, Timestamp: Thu Nov 09 2023 16:51:22 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 2, RSSI: -90, Comment: 16,0, Timestamp: Thu Nov 09 2023 16:51:25 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 3, RSSI: -91, Comment: 16,0, Timestamp: Thu Nov 09 2023 16:51:28 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 4, RSSI: -90, Comment: 16,0, Timestamp: Thu Nov 09 2023 16:51:31 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 0, RSSI: -94, Comment: 24,0, Timestamp: Thu Nov 09 2023 16:53:36 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 1, RSSI: -99, Comment: 24,0, Timestamp: Thu Nov 09 2023 16:53:39 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 2, RSSI: -98, Comment: 24,0, Timestamp: Thu Nov 09 2023 16:53:43 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 3, RSSI: -97, Comment: 24,0, Timestamp: Thu Nov 09 2023 16:53:46 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 4, RSSI: -98, Comment: 24,0, Timestamp: Thu Nov 09 2023 16:53:49 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 5, RSSI: -94, Comment: 32,0, Timestamp: Thu Nov 09 2023 16:54:10 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 6, RSSI: -93, Comment: 32,0, Timestamp: Thu Nov 09 2023 16:54:14 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 7, RSSI: -93, Comment: 32,0, Timestamp: Thu Nov 09 2023 16:54:17 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 8, RSSI: -93, Comment: 32,0, Timestamp: Thu Nov 09 2023 16:54:20 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 9, RSSI: -94, Comment: 32,0, Timestamp: Thu Nov 09 2023 16:54:24 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 0, RSSI: -98, Comment: 40,0, Timestamp: Thu Nov 09 2023 16:55:08 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 1, RSSI: -98, Comment: 40,0, Timestamp: Thu Nov 09 2023 16:55:12 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 2, RSSI: -99, Comment: 40,0, Timestamp: Thu Nov 09 2023 16:55:15 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 3, RSSI: -98, Comment: 40,0, Timestamp: Thu Nov 09 2023 16:55:18 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 4, RSSI: -98, Comment: 40,0, Timestamp: Thu Nov 09 2023 16:55:21 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 0, RSSI: -103, Comment: 48,0, Timestamp: Thu Nov 09 2023 16:56:04 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 1, RSSI: -103, Comment: 48,0, Timestamp: Thu Nov 09 2023 16:56:07 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 2, RSSI: -104, Comment: 48,0, Timestamp: Thu Nov 09 2023 16:56:10 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 3, RSSI: -104, Comment: 48,0, Timestamp: Thu Nov 09 2023 16:56:16 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 4, RSSI: -104, Comment: 48,0, Timestamp: Thu Nov 09 2023 16:56:19 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 5, RSSI: -100, Comment: 56,0, Timestamp: Thu Nov 09 2023 16:56:56 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 6, RSSI: -100, Comment: 56,0, Timestamp: Thu Nov 09 2023 16:56:59 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 7, RSSI: -100, Comment: 56,0, Timestamp: Thu Nov 09 2023 16:57:02 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 8, RSSI: -100, Comment: 56,0, Timestamp: Thu Nov 09 2023 16:57:05 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 9, RSSI: -100, Comment: 56,0, Timestamp: Thu Nov 09 2023 16:57:09 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 10, RSSI: -97, Comment: 64,0, Timestamp: Thu Nov 09 2023 16:57:46 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 11, RSSI: -97, Comment: 64,0, Timestamp: Thu Nov 09 2023 16:57:49 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 12, RSSI: -97, Comment: 64,0, Timestamp: Thu Nov 09 2023 16:57:52 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 13, RSSI: -96, Comment: 64,0, Timestamp: Thu Nov 09 2023 16:57:56 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 14, RSSI: -97, Comment: 64,0, Timestamp: Thu Nov 09 2023 16:57:59 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 15, RSSI: -91, Comment: 72,0, Timestamp: Thu Nov 09 2023 16:58:20 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 16, RSSI: -91, Comment: 72,0, Timestamp: Thu Nov 09 2023 16:58:23 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 17, RSSI: -91, Comment: 72,0, Timestamp: Thu Nov 09 2023 16:58:27 GMT+0330 (Iran Standard Time)
Receiver: 4 ,Data: hello 18, RSSI: -91, Comment: 72,0, Timestamp: Thu Nov 09 2023 16:58:30 GMT+0330 (Iran Standard Time)
